method,rank,database,species,reference_locus,source_locus,synonym,prediction_gene,gene,annotation,in_silico_source,probability,p_value,fdr,combined_p_value,energy,mrna_start,mrna_stop,srna_start,srna_stop,source_file
IntaRNA,66,IntaRNA,APP serovar 8 NZ_LN908249.1,MIDG2331_RS06010,,argH,argH,argH,argininosuccinate lyase,"IntaRNA (75-75 nt, P-value < 0.05, NZ_LN908249.1)",,0.0367252,0.967073,,-10.15,-52,-41,141,152,IntaRNA_GcvB_APP8_75-75nt_PV-005.csv
IntaRNA,25,IntaRNA,APP serovar 8 NZ_LN908249.1,MIDG2331_RS06030,,,MIDG2331_RS06030,MIDG2331_RS06030,SIR2 family protein,"IntaRNA (75-75 nt, P-value < 0.05, NZ_LN908249.1)",,0.0120416,0.967073,,-11.94,-58,-7,48,87,IntaRNA_GcvB_APP8_75-75nt_PV-005.csv
CopraRNA,19,CopraRNA,,MIDG2331_RS06145,,,hxpB,hxpB,hexitol phosphatase HxpB,CopraRNA,,0.1391399,0.49326443,0.043609378,-10.2404,24,31,173,180,CopraRNA_GcvB_APP8_EC_SM_PM.csv
IntaRNA,69,IntaRNA,APP serovar 8 NZ_LN908249.1,MIDG2331_RS06145,,hxpB,hxpB,hxpB,hexitol phosphatase HxpB,"IntaRNA (75-75 nt, P-value < 0.05, NZ_LN908249.1)",,0.0387471,0.967073,,-10.06,25,32,173,180,IntaRNA_GcvB_APP8_75-75nt_PV-005.csv
IntaRNA,30,IntaRNA,APP serovar 8 NZ_LN908249.1,MIDG2331_RS06205,,,MIDG2331_RS06205,MIDG2331_RS06205,BaiN/RdsA family NAD(P)/FAD-dependent oxidoreductase,"IntaRNA (75-75 nt, P-value < 0.05, NZ_LN908249.1)",,0.0147044,0.967073,,-11.63,-75,-69,172,178,IntaRNA_GcvB_APP8_75-75nt_PV-005.csv
IntaRNA,26,IntaRNA,APP serovar 8 NZ_LN908249.1,MIDG2331_RS06220,,serB,serB,serB,phosphoserine phosphatase SerB,"IntaRNA (75-75 nt, P-value < 0.05, NZ_LN908249.1)",,0.0125191,0.967073,,-11.88,-1,71,28,92,IntaRNA_GcvB_APP8_75-75nt_PV-005.csv
TargetRNA2,25,TargetRNA2,,MIDG2331_RS06220,apl_rs06420,APL_1230,serB,serB,phosphoserine phosphatase SerB,"TargetRNA2 (80-20 nt, P-value < 0.05, NZ_LN908249.1)",,0.024,,,-9.95,-2,15,78,93,TargetRNA2_GcvB_APP5.csv
IntaRNA,72,IntaRNA,APP serovar 8 NZ_LN908249.1,MIDG2331_RS06310,,,MIDG2331_RS06310,MIDG2331_RS06310,AzlC family ABC transporter permease,"IntaRNA (75-75 nt, P-value < 0.05, NZ_LN908249.1)",,0.0411128,0.967073,,-9.96,-3,12,79,94,IntaRNA_GcvB_APP8_75-75nt_PV-005.csv
TargetRNA2,17,TargetRNA2,,MIDG2331_RS06310,apl_rs06515,APL_1248,MIDG2331_RS06310,MIDG2331_RS06310,AzlC family ABC transporter permease,"TargetRNA2 (80-20 nt, P-value < 0.05, NZ_LN908249.1)",,0.013,,,-11.05,-9,12,80,99,TargetRNA2_GcvB_APP5.csv
IntaRNA,14,IntaRNA,APP serovar 8 NZ_LN908249.1,MIDG2331_RS06360,,pstB,pstB,pstB,phosphate ABC transporter ATP-binding protein PstB,"IntaRNA (75-75 nt, P-value < 0.05, NZ_LN908249.1)",,0.0080607,0.9562049,,-12.55,-12,9,126,146,IntaRNA_GcvB_APP8_75-75nt_PV-005.csv
IntaRNA,84,IntaRNA,APP serovar 8 NZ_LN908249.1,MIDG2331_RS06415,,,MIDG2331_RS06415,MIDG2331_RS06415,ribonuclease,"IntaRNA (75-75 nt, P-value < 0.05, NZ_LN908249.1)",,0.0498865,0.967073,,-9.63,-25,-18,7,14,IntaRNA_GcvB_APP8_75-75nt_PV-005.csv
CopraRNA,25,CopraRNA,,MIDG2331_RS06420,,,sprT,sprT,SprT family zinc-dependent metalloprotease,CopraRNA,,0.0334914,0.628428637,0.080386225,-13.2092,45,80,58,91,CopraRNA_GcvB_APP8_EC_SM_PM.csv
IntaRNA,28,IntaRNA,APP serovar 8 NZ_LN908249.1,MIDG2331_RS06535,,,MIDG2331_RS06535,MIDG2331_RS06535,DUF927 domain-containing protein,"IntaRNA (75-75 nt, P-value < 0.05, NZ_LN908249.1)",,0.0141498,0.967073,,-11.69,-27,-16,136,147,IntaRNA_GcvB_APP8_75-75nt_PV-005.csv
IntaRNA,79,IntaRNA,APP serovar 8 NZ_LN908249.1,MIDG2331_RS06615,,,MIDG2331_RS06615,MIDG2331_RS06615,BolA family protein,"IntaRNA (75-75 nt, P-value < 0.05, NZ_LN908249.1)",,0.0457064,0.967073,,-9.78,15,33,58,73,IntaRNA_GcvB_APP8_75-75nt_PV-005.csv
CopraRNA,21,CopraRNA,,MIDG2331_RS06780,,,ptsB,ptsB,sucrose-specific PTS transporter subunit IIBC,CopraRNA,,0.069545,0.53193564,0.050775675,-11.687,46,60,75,89,CopraRNA_GcvB_APP8_EC_SM_PM.csv
IntaRNA,51,IntaRNA,APP serovar 8 NZ_LN908249.1,MIDG2331_RS06845,,,apxIIIA,apxIIIA,RTX family hemolysin,"IntaRNA (75-75 nt, P-value < 0.05, NZ_LN908249.1)",,0.0292108,0.967073,,-10.53,-62,-51,139,151,IntaRNA_GcvB_APP8_75-75nt_PV-005.csv
IntaRNA,59,IntaRNA,APP serovar 8 NZ_LN908249.1,MIDG2331_RS07015,,,MIDG2331_RS07015,MIDG2331_RS07015,conjugative transfer ATPase,"IntaRNA (75-75 nt, P-value < 0.05, NZ_LN908249.1)",,0.032378,0.967073,,-10.36,-27,5,126,153,IntaRNA_GcvB_APP8_75-75nt_PV-005.csv
TargetRNA2,23,TargetRNA2,,MIDG2331_RS07235,,,MIDG2331_RS07235,MIDG2331_RS07235,ParA family protein,"TargetRNA2 (80-20 nt, P-value < 0.05, NZ_LN908249.1)",,0.023,,,-10.02,-71,-57,90,104,TargetRNA2_GcvB_APP5.csv
CopraRNA,29,CopraRNA,,MIDG2331_RS07270,,,pepN,pepN,aminopeptidase N,CopraRNA,,0.8523652,0.628428637,0.084757513,-5.49328,-2,30,63,93,CopraRNA_GcvB_APP8_EC_SM_PM.csv
TargetRNA2,43,TargetRNA2,,MIDG2331_RS07320,apl_rs07105,APL_1350,tehB,tehB,SAM-dependent methyltransferase TehB,"TargetRNA2 (80-20 nt, P-value < 0.05, NZ_LN908249.1)",,0.049,,,-8.35,-8,10,81,98,TargetRNA2_GcvB_APP5.csv
CopraRNA,3,CopraRNA,,MIDG2331_RS07335,,,artI,artI,transporter substrate-binding domain-containing protein,CopraRNA,,0.0085527,0.007393658,1.00823e-4,-16.1173,-16,19,54,92,CopraRNA_GcvB_APP8_EC_SM_PM.csv
TargetRNA2,18,TargetRNA2,,MIDG2331_RS07400,apl_rs07185,APL_1366,mltF,mltF,membrane-bound lytic murein transglycosylase MltF,"TargetRNA2 (80-20 nt, P-value < 0.05, NZ_LN908249.1)",,0.013,,,-11.05,-23,-7,140,156,TargetRNA2_GcvB_APP5.csv
IntaRNA,74,IntaRNA,APP serovar 8 NZ_LN908249.1,MIDG2331_RS07790,,,glpC_2,glpC_2,D-2-hydroxyglutarate dehydrogenase YdiJ,"IntaRNA (75-75 nt, P-value < 0.05, NZ_LN908249.1)",,0.0416015,0.967073,,-9.94,-3,24,63,94,IntaRNA_GcvB_APP8_75-75nt_PV-005.csv
IntaRNA,49,IntaRNA,APP serovar 8 NZ_LN908249.1,MIDG2331_RS07905,,,MIDG2331_RS07905,MIDG2331_RS07905,protein disulfide oxidoreductase,"IntaRNA (75-75 nt, P-value < 0.05, NZ_LN908249.1)",,0.0264931,0.967073,,-10.69,-7,24,70,97,IntaRNA_GcvB_APP8_75-75nt_PV-005.csv
TargetRNA2,38,TargetRNA2,,MIDG2331_RS07905,apl_rs07800,APL_1479,MIDG2331_RS07905,MIDG2331_RS07905,protein disulfide oxidoreductase,"TargetRNA2 (80-20 nt, P-value < 0.05, NZ_LN908249.1)",,0.041,,,-8.75,-7,14,78,98,TargetRNA2_GcvB_APP5.csv
TargetRNA2,42,TargetRNA2,,MIDG2331_RS08050,apl_rs07665,APL_1452,serA,serA,phosphoglycerate dehydrogenase,"TargetRNA2 (80-20 nt, P-value < 0.05, NZ_LN908249.1)",,0.048,,,-8.4,-24,-10,77,90,TargetRNA2_GcvB_APP5.csv
IntaRNA,73,IntaRNA,APP serovar 8 NZ_LN908249.1,MIDG2331_RS08140,,thrC,thrC,thrC,threonine synthase,"IntaRNA (75-75 nt, P-value < 0.05, NZ_LN908249.1)",,0.0416015,0.967073,,-9.94,9,22,72,85,IntaRNA_GcvB_APP8_75-75nt_PV-005.csv
TargetRNA2,8,TargetRNA2,,MIDG2331_RS08140,apl_rs07905,APL_1499,thrC,thrC,threonine synthase,"TargetRNA2 (80-20 nt, P-value < 0.05, NZ_LN908249.1)",,0.004,,,-13.08,5,50,74,89,TargetRNA2_GcvB_APP5.csv
CopraRNA,8,CopraRNA,,MIDG2331_RS08210,,,cysE,cysE,serine O-acetyltransferase,CopraRNA,,0.0452073,0.334055102,0.012147458,-12.5827,-14,14,135,164,CopraRNA_GcvB_APP8_EC_SM_PM.csv
IntaRNA,82,IntaRNA,APP serovar 8 NZ_LN908249.1,MIDG2331_RS08255,,ccmI,ccmI,ccmI,c-type cytochrome biogenesis protein CcmI,"IntaRNA (75-75 nt, P-value < 0.05, NZ_LN908249.1)",,0.0495973,0.967073,,-9.64,57,64,9,16,IntaRNA_GcvB_APP8_75-75nt_PV-005.csv
IntaRNA,62,IntaRNA,APP serovar 8 NZ_LN908249.1,MIDG2331_RS08325,,epmA,epmA,epmA,elongation factor P--(R)-beta-lysine ligase,"IntaRNA (75-75 nt, P-value < 0.05, NZ_LN908249.1)",,0.0343855,0.967073,,-10.26,63,73,78,88,IntaRNA_GcvB_APP8_75-75nt_PV-005.csv
CopraRNA,22,CopraRNA,,MIDG2331_RS08490,,,wecC,wecC,UDP-N-acetyl-D-mannosamine dehydrogenase,CopraRNA,,0.2692866,0.5835814,0.05835814,-8.8175,-125,-78,54,91,CopraRNA_GcvB_APP8_EC_SM_PM.csv
TargetRNA2,11,TargetRNA2,,MIDG2331_RS08585,apl_rs08335,APL_1569,exbD1,exbD1,ExbD/TolR family protein,"TargetRNA2 (80-20 nt, P-value < 0.05, NZ_LN908249.1)",,0.01,,,-11.58,-59,-43,82,98,TargetRNA2_GcvB_APP5.csv
IntaRNA,6,IntaRNA,APP serovar 8 NZ_LN908249.1,MIDG2331_RS08685,,modF,modF,modF,molybdate ABC transporter ATP-binding protein ModF,"IntaRNA (75-75 nt, P-value < 0.05, NZ_LN908249.1)",,0.0018003,0.5076009,,-14.69,-7,18,76,97,IntaRNA_GcvB_APP8_75-75nt_PV-005.csv
IntaRNA,17,IntaRNA,APP serovar 8 NZ_LN908249.1,MIDG2331_RS08695,,,MIDG2331_RS08695,MIDG2331_RS08695,TAXI family TRAP transporter solute-binding subunit,"IntaRNA (75-75 nt, P-value < 0.05, NZ_LN908249.1)",,0.0086155,0.9562049,,-12.45,-31,-16,74,89,IntaRNA_GcvB_APP8_75-75nt_PV-005.csv
TargetRNA2,12,TargetRNA2,,MIDG2331_RS08695,apl_rs08435,APL_1588,MIDG2331_RS08695,MIDG2331_RS08695,TAXI family TRAP transporter solute-binding subunit,"TargetRNA2 (80-20 nt, P-value < 0.05, NZ_LN908249.1)",,0.01,,,-11.57,-32,-17,74,90,TargetRNA2_GcvB_APP5.csv
CopraRNA,23,CopraRNA,,MIDG2331_RS08720,,,lipA,lipA,lipoyl synthase,CopraRNA,,0.0681695,0.627671229,0.066249552,-11.7285,8,66,133,179,CopraRNA_GcvB_APP8_EC_SM_PM.csv
CopraRNA,24,CopraRNA,,MIDG2331_RS08750,,,mrdA,mrdA,penicillin-binding protein 2,CopraRNA,,0.1579901,0.627671229,0.068473225,-9.97216,-112,-80,53,84,CopraRNA_GcvB_APP8_EC_SM_PM.csv
TargetRNA2,21,TargetRNA2,,MIDG2331_RS08845,apl_rs08585,APL_1618,ureA,ureA,urease subunit gamma,"TargetRNA2 (80-20 nt, P-value < 0.05, NZ_LN908249.1)",,0.017,,,-10.64,-28,-15,77,89,TargetRNA2_GcvB_APP5.csv
IntaRNA,46,IntaRNA,APP serovar 8 NZ_LN908249.1,MIDG2331_RS08855,,,cbiO,cbiO,energy-coupling factor ABC transporter ATP-binding protein,"IntaRNA (75-75 nt, P-value < 0.05, NZ_LN908249.1)",,0.024159,0.967073,,-10.84,-19,42,39,90,IntaRNA_GcvB_APP8_75-75nt_PV-005.csv
IntaRNA,33,IntaRNA,APP serovar 8 NZ_LN908249.1,MIDG2331_RS08910,,glmS,glmS,glmS,glutamine--fructose-6-phosphate transaminase (isomerizing),"IntaRNA (75-75 nt, P-value < 0.05, NZ_LN908249.1)",,0.0162838,0.967073,,-11.47,51,61,171,181,IntaRNA_GcvB_APP8_75-75nt_PV-005.csv
IntaRNA,18,IntaRNA,APP serovar 8 NZ_LN908249.1,MIDG2331_RS09060,,,MIDG2331_RS09060,MIDG2331_RS09060,amino acid ABC transporter substrate-binding protein,"IntaRNA (75-75 nt, P-value < 0.05, NZ_LN908249.1)",,0.0092667,0.9562049,,-12.34,-65,-44,74,91,IntaRNA_GcvB_APP8_75-75nt_PV-005.csv
TargetRNA2,4,TargetRNA2,,MIDG2331_RS09060,apl_rs08805,APL_1657,MIDG2331_RS09060,MIDG2331_RS09060,amino acid ABC transporter substrate-binding protein,"TargetRNA2 (80-20 nt, P-value < 0.05, NZ_LN908249.1)",,0,,,-15.59,-62,-42,72,90,TargetRNA2_GcvB_APP5.csv
IntaRNA,22,IntaRNA,APP serovar 8 NZ_LN908249.1,MIDG2331_RS09100,,gntR,gntR,gntR,gluconate operon transcriptional repressor GntR,"IntaRNA (75-75 nt, P-value < 0.05, NZ_LN908249.1)",,0.0105006,0.9562049,,-12.15,-57,-26,54,87,IntaRNA_GcvB_APP8_75-75nt_PV-005.csv
TargetRNA2,36,TargetRNA2,,MIDG2331_RS09100,apl_rs08855,APL_1667,gntR,gntR,gluconate operon transcriptional repressor GntR,"TargetRNA2 (80-20 nt, P-value < 0.05, NZ_LN908249.1)",,0.037,,,-9.02,-3,15,79,96,TargetRNA2_GcvB_APP5.csv
TargetRNA2,31,TargetRNA2,,MIDG2331_RS09150,apl_rs08905,APL_1677,dmsD,dmsD,Tat proofreading chaperone DmsD,"TargetRNA2 (80-20 nt, P-value < 0.05, NZ_LN908249.1)",,0.032,,,-9.33,-5,12,79,96,TargetRNA2_GcvB_APP5.csv
TargetRNA2,28,TargetRNA2,,MIDG2331_RS09295,apl_rs09045,APL_1705,fkpA2,fkpA2,FKBP-type peptidyl-prolyl cis-trans isomerase,"TargetRNA2 (80-20 nt, P-value < 0.05, NZ_LN908249.1)",,0.03,,,-9.5,-26,-13,72,85,TargetRNA2_GcvB_APP5.csv
TargetRNA2,37,TargetRNA2,,MIDG2331_RS09355,apl_rs09105,APL_1716,secE,secE,preprotein translocase subunit SecE,"TargetRNA2 (80-20 nt, P-value < 0.05, NZ_LN908249.1)",,0.039,,,-8.87,-79,-64,130,144,TargetRNA2_GcvB_APP5.csv
TargetRNA2,24,TargetRNA2,,MIDG2331_RS09475,apl_rs09225,APL_1737,sfsA,sfsA,DNA/RNA nuclease SfsA,"TargetRNA2 (80-20 nt, P-value < 0.05, NZ_LN908249.1)",,0.024,,,-9.97,-7,7,85,98,TargetRNA2_GcvB_APP5.csv
IntaRNA,40,IntaRNA,APP serovar 8 NZ_LN908249.1,MIDG2331_RS09560,,,MIDG2331_RS09560,MIDG2331_RS09560,"IS256 family transposase, variant Zn-binding type","IntaRNA (75-75 nt, P-value < 0.05, NZ_LN908249.1)",,0.0214751,0.967073,,-11.03,-72,-61,141,152,IntaRNA_GcvB_APP8_75-75nt_PV-005.csv
IntaRNA,53,IntaRNA,APP serovar 8 NZ_LN908249.1,MIDG2331_RS09635,,nanA,nanA,nanA,N-acetylneuraminate lyase,"IntaRNA (75-75 nt, P-value < 0.05, NZ_LN908249.1)",,0.0301114,0.967073,,-10.48,-42,-35,173,180,IntaRNA_GcvB_APP8_75-75nt_PV-005.csv
IntaRNA,38,IntaRNA,APP serovar 8 NZ_LN908249.1,MIDG2331_RS09755,,rpmD,rpmD,rpmD,50S ribosomal protein L30,"IntaRNA (75-75 nt, P-value < 0.05, NZ_LN908249.1)",,0.0200502,0.967073,,-11.14,-75,-32,37,89,IntaRNA_GcvB_APP8_75-75nt_PV-005.csv
TargetRNA2,41,TargetRNA2,,MIDG2331_RS09895,apl_rs09585,APL_1804,MIDG2331_RS09895,MIDG2331_RS09895,DUF5377 family protein,"TargetRNA2 (80-20 nt, P-value < 0.05, NZ_LN908249.1)",,0.048,,,-8.4,-33,-22,76,87,TargetRNA2_GcvB_APP5.csv
IntaRNA,31,IntaRNA,APP serovar 8 NZ_LN908249.1,MIDG2331_RS10075,,,MIDG2331_RS10075,MIDG2331_RS10075,type II toxin-antitoxin system YafO family toxin,"IntaRNA (75-75 nt, P-value < 0.05, NZ_LN908249.1)",,0.0150854,0.967073,,-11.59,26,62,54,88,IntaRNA_GcvB_APP8_75-75nt_PV-005.csv
CopraRNA,2,CopraRNA,,MIDG2331_RS10200,,,ilvC,ilvC,ketol-acid reductoisomerase,CopraRNA,,5.84e-4,0.001471219,1.33747162641145e-5,-22.2264,-66,-44,73,95,CopraRNA_GcvB_APP8_EC_SM_PM.csv
IntaRNA,1,IntaRNA,APP serovar 8 NZ_LN908249.1,MIDG2331_RS10200,,ilvC,ilvC,ilvC,ketol-acid reductoisomerase,"IntaRNA (75-75 nt, P-value < 0.05, NZ_LN908249.1)",,1.5e-6,0.0031935,,-22.43,-66,-44,73,95,IntaRNA_GcvB_APP8_75-75nt_PV-005.csv
TargetRNA2,1,TargetRNA2,,MIDG2331_RS10200,apl_rs09870,APL_1853,ilvC,ilvC,ketol-acid reductoisomerase,"TargetRNA2 (80-20 nt, P-value < 0.05, NZ_LN908249.1)",,0,,,-18.08,-61,-43,72,90,TargetRNA2_GcvB_APP5.csv
TargetRNA2,7,TargetRNA2,,MIDG2331_RS10225,,,MIDG2331_RS10225,MIDG2331_RS10225,iron-containing alcohol dehydrogenase,"TargetRNA2 (80-20 nt, P-value < 0.05, NZ_LN908249.1)",,0.003,,,-13.44,-7,8,84,98,TargetRNA2_GcvB_APP5.csv
CopraRNA,15,CopraRNA,,MIDG2331_RS10235,,,dapD,dapD,2 3 4 5-tetrahydropyridine-2 6-dicarboxylate N-succinyltransferase,CopraRNA,,0.1851771,0.38110514,0.025984441,-9.63412,24,77,27,89,CopraRNA_GcvB_APP8_EC_SM_PM.csv
IntaRNA,61,IntaRNA,APP serovar 8 NZ_LN908249.1,MIDG2331_RS10265,,,MIDG2331_RS10265,MIDG2331_RS10265,DUF1040 family protein,"IntaRNA (75-75 nt, P-value < 0.05, NZ_LN908249.1)",,0.033975,0.967073,,-10.28,-49,-36,31,43,IntaRNA_GcvB_APP8_75-75nt_PV-005.csv
IntaRNA,4,IntaRNA,APP serovar 8 NZ_LN908249.1,MIDG2331_RS10295,,dapE,dapE,dapE,succinyl-diaminopimelate desuccinylase,"IntaRNA (75-75 nt, P-value < 0.05, NZ_LN908249.1)",,5.825e-4,0.3100356,,-16.17,-2,17,74,93,IntaRNA_GcvB_APP8_75-75nt_PV-005.csv
TargetRNA2,6,TargetRNA2,,MIDG2331_RS10295,apl_rs09965,APL_1873,dapE,dapE,succinyl-diaminopimelate desuccinylase,"TargetRNA2 (80-20 nt, P-value < 0.05, NZ_LN908249.1)",,0.001,,,-14.6,3,19,71,88,TargetRNA2_GcvB_APP5.csv
IntaRNA,75,IntaRNA,APP serovar 8 NZ_LN908249.1,MIDG2331_RS10465,,dnaK,dnaK,dnaK,molecular chaperone DnaK,"IntaRNA (75-75 nt, P-value < 0.05, NZ_LN908249.1)",,0.0423446,0.967073,,-9.91,54,63,172,181,IntaRNA_GcvB_APP8_75-75nt_PV-005.csv
IntaRNA,76,IntaRNA,APP serovar 8 NZ_LN908249.1,MIDG2331_RS10510,,panF,panF,panF,sodium/pantothenate symporter,"IntaRNA (75-75 nt, P-value < 0.05, NZ_LN908249.1)",,0.0433541,0.967073,,-9.87,-52,-33,153,179,IntaRNA_GcvB_APP8_75-75nt_PV-005.csv
TargetRNA2,20,TargetRNA2,,MIDG2331_RS10685,apl_rs10345,APL_1951,proA,proA,glutamate-5-semialdehyde dehydrogenase,"TargetRNA2 (80-20 nt, P-value < 0.05, NZ_LN908249.1)",,0.014,,,-10.9,-7,9,83,98,TargetRNA2_GcvB_APP5.csv
TargetRNA2,16,TargetRNA2,,MIDG2331_RS10890,apl_rs10560,APL_1992,fabG,fabG,3-oxoacyl-ACP reductase FabG,"TargetRNA2 (80-20 nt, P-value < 0.05, NZ_LN908249.1)",,0.013,,,-11.07,-66,-54,71,83,TargetRNA2_GcvB_APP5.csv
CopraRNA,28,CopraRNA,,MIDG2331_RS10965,,,rimI,rimI,ribosomal protein S18-alanine N-acetyltransferase,CopraRNA,,0.6343639,0.628428637,0.084644071,-6.64997,-19,25,31,82,CopraRNA_GcvB_APP8_EC_SM_PM.csv
TargetRNA2,32,TargetRNA2,,MIDG2331_RS11025,apl_rs10695,APL_2019,hisG,hisG,ATP phosphoribosyltransferase,"TargetRNA2 (80-20 nt, P-value < 0.05, NZ_LN908249.1)",,0.034,,,-9.21,-25,-10,74,89,TargetRNA2_GcvB_APP5.csv
CopraRNA,33,CopraRNA,,MIDG2331_RS11030,,,hisD,hisD,histidinol dehydrogenase,CopraRNA,,0.2649466,0.631579439,0.097278636,-8.85371,-4,7,84,95,CopraRNA_GcvB_APP8_EC_SM_PM.csv
TargetRNA2,13,TargetRNA2,,MIDG2331_RS11030,apl_rs10700,APL_2020,hisD,hisD,histidinol dehydrogenase,"TargetRNA2 (80-20 nt, P-value < 0.05, NZ_LN908249.1)",,0.01,,,-11.53,-9,9,83,99,TargetRNA2_GcvB_APP5.csv
IntaRNA,36,IntaRNA,APP serovar 8 NZ_LN908249.1,MIDG2331_RS11045,,hisB,hisB,hisB,bifunctional histidinol-phosphatase/imidazoleglycerol-phosphate dehydratase HisB,"IntaRNA (75-75 nt, P-value < 0.05, NZ_LN908249.1)",,0.01895,0.967073,,-11.23,-6,8,75,89,IntaRNA_GcvB_APP8_75-75nt_PV-005.csv
TargetRNA2,33,TargetRNA2,,MIDG2331_RS11045,apl_rs10715,APL_2023,hisB,hisB,bifunctional histidinol-phosphatase/imidazoleglycerol-phosphate dehydratase HisB,"TargetRNA2 (80-20 nt, P-value < 0.05, NZ_LN908249.1)",,0.035,,,-9.13,-12,7,77,96,TargetRNA2_GcvB_APP5.csv
CopraRNA,32,CopraRNA,,MIDG2331_RS11065,,,hisA,hisA,1-(5-phosphoribosyl)-5-[(5- phosphoribosylamino)methylideneamino]imidazole-4- carboxamide isomerase,CopraRNA,,0.0868793,0.631579439,0.092057037,-11.2245,-4,22,74,95,CopraRNA_GcvB_APP8_EC_SM_PM.csv
IntaRNA,77,IntaRNA,APP serovar 8 NZ_LN908249.1,MIDG2331_RS11145,,,MIDG2331_RS11145,MIDG2331_RS11145,SirB1 family protein,"IntaRNA (75-75 nt, P-value < 0.05, NZ_LN908249.1)",,0.0441256,0.967073,,-9.84,-2,7,174,182,IntaRNA_GcvB_APP8_75-75nt_PV-005.csv
IntaRNA,42,IntaRNA,APP serovar 8 NZ_LN908249.1,MIDG2331_RS11530,,,MIDG2331_RS11530,MIDG2331_RS11530,cysteine ABC transporter substrate-binding protein,"IntaRNA (75-75 nt, P-value < 0.05, NZ_LN908249.1)",,0.0218797,0.967073,,-11,9,21,75,87,IntaRNA_GcvB_APP8_75-75nt_PV-005.csv
IntaRNA,47,IntaRNA,APP serovar 8 NZ_LN908249.1,MIDG2331_RS11550,,,MIDG2331_RS11550,MIDG2331_RS11550,Derived by automated computational analysis using gene prediction method: GeneMarkS-2+.,"IntaRNA (75-75 nt, P-value < 0.05, NZ_LN908249.1)",,0.024159,0.967073,,-10.84,-9,19,134,158,IntaRNA_GcvB_APP8_75-75nt_PV-005.csv
